"AREA_PRODUCAO";"DESCRICAO"
1;"CONFECCAO"
2;"BENEFICIAMENTO"
4;"TECELAGEM"
5;"PLANEJAMENTO"
6;"FATURAMENTO"
7;"FIOS"
8;"COTAS"
9;"COMPRAS"
