"CONTA_ESTOQUE";"CODIGO_CONTABIL"
20;1101
22;1101
24;1102
26;1103
28;1203
40;8201
42;6101
44;6101
50;7404
52;7404
54;7401
56;7402
60;7202
62;7203
70;5201
80;5303
