"ERRADO";"CERTO"
"N10AC";"M10AC"
"N10BF";"M10BF"
"N558H";"M558H"
"N56AC";"M56AC"
"N56BB";"M56BB"
"N56SC";"M56SC"
"P156J";"N156J"
"P156R";"N156R"
"P56AC";"N56AC"
"N57AC";"M57AC"
"N58AC";"M58AC"
"N59AC";"M59AC"
"N59LA";"M59LA"
"N19RD";"M19RD"
"N86RD";"M86RD"
"N17AC";"M17AC"
"N17LL";"M17LL"
"N17RD";"M17RD"
"N216H";"M216H"
"N244H";"M244H"
"N120B";"M120B"
"N156D";"M156D"
"P156E";"N156E"
"N156H";"M156H"
"Q156J";"P156J"
"P156L";"N156L"
"P156M";"N156M"
"Q156R";"P156R"
"P156U";"N156U"
"N20RD";"M20RD"
"N331A";"M331A"
"N331B";"M331B"
"N331C";"M331C"
"N331D";"M331D"
"N331E";"M331E"
"N331F";"M331F"
"N331G";"M331G"
"P617B";"N617B"
"N027G";"M027G"
"N027I";"M027I"
"N027L";"M027L"
"N027S";"M027S"
"N17DF";"M17DF"
"N19DF";"M19DF"
"N20DF";"M20DF"
"N977B";"M977B"
"N17JA";"M17JA"
"N17JC";"M17JC"
"N17JD";"M17JD"
"N17JE";"M17JE"
"N17JF";"M17JF"
"N17JJ";"M17JJ"
"D10AC";"C10AC"
"D10BF";"C10BF"
"D558H";"C558H"
"D56AC";"C56AC"
"D56BB";"C56BB"
"D56SC";"C56SC"
"E156J";"D156J"
"E156R";"D156R"
"E56AC";"D56AC"
"D57AC";"C57AC"
"D58AC";"C58AC"
"D59AC";"C59AC"
"D59LA";"C59LA"
"D19RD";"C19RD"
"D86RD";"C86RD"
"D17AC";"C17AC"
"D17LL";"C17LL"
"D17RD";"C17RD"
"D216H";"C216H"
"D244H";"C244H"
"D120B";"C120B"
"D156D";"C156D"
"E156E";"D156E"
"D156H";"C156H"
"F156J";"E156J"
"E156L";"D156L"
"E156M";"D156M"
"F156R";"E156R"
"E156U";"D156U"
"D20RD";"C20RD"
"D331A";"C331A"
"D331B";"C331B"
"D331C";"C331C"
"D331D";"C331D"
"D331E";"C331E"
"D331F";"C331F"
"D331G";"C331G"
"E617B";"D617B"
"D027G";"C027G"
"D027I";"C027I"
"D027L";"C027L"
"D027S";"C027S"
"D17DF";"C17DF"
"D19DF";"C19DF"
"D20DF";"C20DF"
"D977B";"C977B"
"D17JA";"C17JA"
"D17JC";"C17JC"
"D17JD";"C17JD"
"D17JE";"C17JE"
"D17JF";"C17JF"
"D17JJ";"C17JJ"
"S10AC";"R10AC"
"S10BF";"R10BF"
"S558H";"R558H"
"S56AC";"R56AC"
"S56BB";"R56BB"
"S56SC";"R56SC"
"T156J";"S156J"
"T156R";"S156R"
"T56AC";"S56AC"
"S57AC";"R57AC"
"S58AC";"R58AC"
"S59AC";"R59AC"
"S59LA";"R59LA"
"S19RD";"R19RD"
"S86RD";"R86RD"
"S17AC";"R17AC"
"S17LL";"R17LL"
"S17RD";"R17RD"
"S216H";"R216H"
"S244H";"R244H"
"S120B";"R120B"
"S156D";"R156D"
"T156E";"S156E"
"S156H";"R156H"
"U156J";"T156J"
"T156L";"S156L"
"T156M";"S156M"
"U156R";"T156R"
"T156U";"S156U"
"S20RD";"R20RD"
"S331A";"R331A"
"S331B";"R331B"
"S331C";"R331C"
"S331D";"R331D"
"S331E";"R331E"
"S331F";"R331F"
"S331G";"R331G"
"T617B";"S617B"
"S027G";"R027G"
"S027I";"R027I"
"S027L";"R027L"
"S027S";"R027S"
"S17DF";"R17DF"
"S19DF";"R19DF"
"S20DF";"R20DF"
"S977B";"R977B"
"S17JA";"R17JA"
"S17JC";"R17JC"
"S17JD";"R17JD"
"S17JE";"R17JE"
"S17JF";"R17JF"
"S17JJ";"R17JJ"
