"SETOR_RESPONSAVEL";"DESCRICAO_SETOR"
"0";"."
"10";"COMPRAS"
"20";"CORTE"
"30";"DES. PRODUTOS"
"40";"DIRETORIA"
"50";"EMBALAGEM"
"60";"EXPEDICAO"
"70";"FACILITES"
"80";"FINANCEIRO"
"90";"INDUSTRIAL"
"100";"JOVEM APRENDIZ"
"110";"MANUTENCAO"
"120";"PCP"
"130";"PRODUCAO"
"140";"QUALIDADE"
"150";"RH"
"160";"SERV. GERAIS"
"170";"TECELAGEM"
"180";"TI"
"190";"VENDAS"
"200";"LOGISTICA"
