"SEQUENCE";"CODCOLECAO"
00;"."
01;"BOXER"
02;"SLIP"
03;"SAMBA"
04;"SUNGAO"
05;"CAMISA"
06;"MEIA"
07;"PIJAMA"
08;"SUNGA"
09;"BX S/C ALGODAO"
10;"BX S/C MICRO BASIC"
11;"BX S/C MICRO SPECIAL"
12;"BX S/C MICRO PREMIUM"
13;"KIT BOXER"
14;"KIT SAMBA"
15;"KIT SLIP"
16;"KIT BX S/C ALGODAO"
17;"KIT BX S/C MICROFIBR"
45;"DUOMO"
