"SERIE_TAMANHO";"TAMANHO"
1;"PP"
1;"P"
1;"M"
1;"G"
1;"GG"
2;"PP"
2;"P"
2;"M"
2;"G"
2;"GG"
3;"35-"
3;"39-"
